"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2024-10-22",2025-01-22,"9999-12-31","2024-10-11","2024-10-22","2024-10-21","2024-10-21T00:40:06","2024-10-22","Per progredire la ricerca scientifica non necessità più di cavie da laboratorio vive. L’uso di animali vivi, senzienti e coscienti è una scelta deliberata delle case farmaceutiche che preferiscono torturare milioni di esseri viventi invece di investire sulle sicure modalità alternative oggi a disposizione. Ciò che subiscono gli animali nei laboratori non è descrivibile, dal più piccolo topolino, insetto, pesce al più grande mammifero, le atrocità subite non sono perdonabili né giustificabili. Solo per citare alcune pratiche tutte svolte senza anestesia: vivisezione, asportazione di alcune parti e organi, iniezioni di sostanze acide, tossiche, irritanti in varie parti e organi, inalazioni di gas tossici, ustioni chimiche-termiche-radiazioni, annegamento, esposizione a radiazioni-suoni-ultrasuoni-onde elettromagnetiche-eletttricità, sfondamento dei timpani, accecamento e molto altro. Firmando si renderebbe illegale la sperimentazione animale in Italia. Per info contattare il 3801531588 whatsapp. oppure scrivi a rispettopertuttiglianimali@gmail.com 
","900005","[1500002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",6922,FALSE,"SPERIMENTAZIONE ANIMALE ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002)","Referendum abrogativo","1.38%","Conclusa"
"2024-10-22",2025-01-22,"9999-12-31","2024-10-11","2024-10-22","2024-10-21","2024-10-21T15:30:13","2024-10-22","Siamo fra le pochissime Nazioni Europee che autorizzano sul territorio italiano i circhi che utilizzano animali. Animali che vengono prelevati dal proprio territorio portati in un territorio non adatto a loro, maltrattati per eseguire delle acrobazie per far sorridere il pubblico, tenuti segregati in gabbie e a volte sedati perchè stiano tranquilli. Ma secondo voi è normale che un animale esotico debba essere portato via da un territorio dove viveva libero di correre, di cacciare per essere rinchiuso in gabbie solo per il  divertimento degli esseri umani? Firmando si potrà rendere illegale l'utilizzo degli animali nei circhi.
Per info contattare il 3801531588 oppure scrivi a rispettopertuttiglianimali@gmail.com. ","900004","[1500003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",8318,FALSE,"NO CIRCHI CON UTILIZZO DI ANIMALI  ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003)","Referendum abrogativo","1.66%","Conclusa"
"2024-09-25",2025-03-25,"9999-12-31","2024-09-20","2024-09-25","2024-09-25","2024-09-25T12:21:57","2024-09-25","Questa proposta di legge di iniziativa popolare nasce con l’obiettivo di adeguare la Legge n. 717/1949 alla contemporaneità urbanistica delle nostre città.
Attualmente, la presenza di opere d’arte è limitata ai centri storici, ed volte neanche lì, ed ai musei. L’arte è fondamentale per lo sviluppo emozionale ed estetico della popolazione; l’Italia, che è nota come il Paese faro per l’arte nel Mondo, deve oggi essere in grado di presentare in ogni suo spazio pubblico, opere d’arte in grado di suscitare una forte emozione estetica a tutti coloro i quali vivono la realtà cittadina, siano loro residenti, occasionali avventori, ed anche turisti.
L’attuale legge è fortemente limitativa, in quanto la sua interpretazione letterale è viziata dalla locuzione “edifici pubblici”; mediante la proposta modifica di legge, si vuole chiarire l’intento che ha mosso il legislatore sin dal dopoguerra, il quale intendeva incentivare anche la grande capacità artistica degli italiani, obbligando gli Enti Pubblici a destinare il 2% dell’importo degli appalti all’abbellimento dei siti ove venivano realizzate opere pubbliche.
In questo solco si inserisce pertanto la nostra proposta di modifica di legge.
","800000","[1400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001)",50000,"[NA](NA)",780,FALSE,"Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001)","Legge di iniziativa popolare","1.56%","Conclusa"
"2024-09-18",2025-04-16,"9999-12-31","2024-04-23","2024-09-18","2024-09-18","2024-09-18T13:55:28","2025-04-16","Siamo in pieno genocidio cuturale! Altri davanti a questa presa di coscienza si sarebbero arresi,  ma NOI NO! E’ da questa premessa che è nata l’idea di presentare una proposta di legge per eliminare 500 MILIARDI DI SPRECHI E MALAPOLITICA. In altre parole ci piacerebbe molto avviare tra gli italiani tutti, politici e non, un nuovo percorso culturale, dove al centro ci sia la volontà di rendere il nostro un Paese felice, forte e solido. Tutto questo farebbe stare bene tutti e non dovremmo più privarci dei nostri giovani che se ne vanno e delle nostre finanze che si affievoliscono.","400030","[1200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000)",50000,"[www.stiamouniti.com](www.stiamouniti.com)",4566,FALSE,"ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ","ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000)","Legge di iniziativa popolare","9.13%","Conclusa"
"2024-09-06",2024-09-28,"9999-12-31","2024-09-05","2024-09-06","2024-09-06","2024-09-06T09:12:01","2024-09-06","La normativa in vigore stabilisce che la cittadinanza italiana possa essere concessa al cittadino straniero legalmente residente nel territorio della Repubblica da almeno 10 anni. Il presente quesito propone di dimezzare tale termine, riportandolo a 5 anni, com’era previsto dalla legislazione prima del 1992 e com’è stabilito in diversi altri Stati UE.
 
Ai fini della concessione della cittadinanza, oltre alla residenza ininterrotta in Italia (che questo Referendum propone di ridurre a 5 anni) resterebbero invariati gli altri requisiti già stabiliti dalla normativa vigente e dalla giurisprudenza, quali: la conoscenza della lingua italiana, il possesso di adeguate fonti economiche, l’idoneità professionale, l’ottemperanza agli obblighi tributari, l’assenza di cause ostative collegate alla sicurezza della Repubblica.
 
In Italia le persone in possesso di questi requisiti che potrebbero beneficiare direttamente o indirettamente (figli minori conviventi) dell’intervento proposto sono circa 2,5 milioni.
","700002","[1100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000)",500000,"[https://www.attivati.referendumcittadinanza.it](https://www.attivati.referendumcittadinanza.it)",637487,FALSE,"REFERENDUM CITTADINANZA","Nuove norme sulla cittadinanza.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000)","Referendum abrogativo","127.5%","Conclusa"
"2024-08-21",2025-02-15,"9999-12-31","2023-12-01","2024-08-21","2024-08-21","2024-08-21T21:23:24","2025-02-15","Si considera non più procrastinabile l’introduzione dell’insegnamento scolastico  della disciplina di educazione sentimentale in tutte le scuole del territorio italiano che favorisca la sana crescita delle studentesse e degli studenti all’interno della società, della famiglia, delle relazioni interpersonali di ogni genere e del mondo del lavoro. Che sia loro insegnato ad affrontare i momenti difficili, a gestire la rabbia nelle situazioni negative che inesorabilmente la vita presenta e che dia loro il supporto emotivo necessario per affrontare, senza il ricorso alla violenza sugli altri o su sé stessi, tutte le situazioni non piacevoli. In Danimarca, Finlandia e Francia già vengono impartite lezioni di empatia. 
La Danimarca ha introdotto in tutte le scuole la Klassens tid ovvero ora della classe, prevista dal curriculo nazionale già dal 1991 e mira a migliorare le relazioni all’interno della classe a fornire agli studenti (fin dalla più tenera età) gli strumenti relazionali che permettono di esprimere le proprie emozioni, comprendere l’altro, sentirsi accolti a scuola.
Alla luce di tutto ciò e vista la cultura della sopraffazione e della violenza a discapito delle donne, in particolare, e comunque dei soggetti più deboli della società, si presenta la seguente PROPOSTA DI LEGGE AD INIZIATIVA POPOLARE per l'Istituzione e l'introduzione dell'insegnamento dell'educazione sentimentale in tutte le scuole.


","600000","[900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003)",50000,"[NA](NA)",54831,FALSE,"Introduzione dell'insegnamento scolastico dell'educazione sentimentale in tutte le scuole di ogni ordine e grado, statali, private e paritarie","Introduzione dell’insegnamento scolastico dell’EDUCAZIONE SENTIMENTALE in tutte le scuole di ogni ordine grado, statali, private e paritarie","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003)","Legge di iniziativa popolare","109.66%","Conclusa"
"2024-08-20",2025-02-20,"9999-12-31","2024-06-28","2024-08-20","2024-08-20","2024-08-20T10:45:24","2024-08-20","La ratio legis è quella di un ripristino delle Leggi superiori e delle fondamentali libertà individuali e diritti acquisiti ed inviolabili come la salute, la libertà di movimento e di libera espressione, la libera scelta
terapeutica, l’istruzione, la coltivazione della propria terra e l’utilizzo di spazi pubblici che restino tali e non svenduti a privati ecc… Inoltre sancisce il ripristino dei Diritti costituzionali come le iniziative di I. P. senza quorum, in nome del popolo italiano, propenso a ripristinare un sistema di decisioni democratiche da parte del popolo che ora è allo stremo, oltremodo vessato e depauperato ed ammalato per decisioni impopolari calate a pioggia da governi sovranazionali senza giurisdizione e governi italiani illegittimi.

La presente proposta di legge in caso di integrale accettazione da parte del Parlamento è dunque da considerarsi come un tentativo di ripristino della pace sociale e di una possibile mediazione tra le istituzioni e milioni di cittadini immensamente danneggiati da questo governo e da provvedimenti anticostituzionali 2020-2024.

Nel caso di Approvazione gli eventuali fondi per la copertura di questo progetto vengano stornati ed eventualmente integrati dal capitolo di spesa del Recovery Fund e del PNRR. Agli oneri derivanti dall’attuazione della presente legge si provvederà attraverso l’istituzione di un apposito fondo presso il Ministero dell’economia e delle finanze.","400020","[900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002)",50000,"[https://stopemergenza.it/legge-di-liberazione](https://stopemergenza.it/legge-di-liberazione)",1888,FALSE,"Legge di Liberazione","Liberazione dagli Organi sovranazionali, Ripristino dei Diritti umani e civili del Popolo italiano","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002)","Legge di iniziativa popolare","3.78%","Conclusa"
"2024-08-04",2025-02-04,"9999-12-31","2024-06-25","2024-08-04","2024-08-04","2024-08-04T10:15:02","2024-08-04","Legge di iniziativa popolare per l'abolizione di tutti i ticket sanitari, di ogni forma di compartecipazione alla spesa sanitaria da parte dell'utenza, affinché la spesa sanitaria sia finanziata unicamente attraverso la fiscalità generale progressiva.","400024","[700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000)",50000,"[NA](NA)",7666,FALSE,"Abolizione dei ticket sanitari ","Abolizione dei ticket sanitari","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000)","Legge di iniziativa popolare","15.33%","Conclusa"
"2024-08-01",2024-12-17,"9999-12-31","2024-05-02","2024-08-01","2024-08-01","2024-08-01T15:24:34","2024-12-17","3 milioni e mezzo di persone in Italia lavorano con un minimo contrattuale inferiore a 9 euro lordi all’ora. In tutti i paesi dove esiste il salario minimo legale ha avuto un ruolo cruciale nel difendere i salari dall’inflazione. Ha avuto anche l’effetto di ridurre il gap di genere, per colpa del quale le donne ricevono salari più bassi rispetto agli uomini.

L’assenza di un salario minimo non solo espone i lavoratori a salari ingiustamente bassi ma contribuisce anche a un fenomeno di “contrattazione malata”, dove le condizioni di lavoro e i salari vengono negoziati in modo inefficace e spesso a svantaggio dei lavoratori stessi. Di conseguenza, la disparità salariale persiste e si aggrava, rendendo urgente un intervento legislativo.

Per questo un’ampia coalizione di partiti di opposizione (Alleanza Verdi e Sinistra, MoviMento 5 Stelle, Partito Democratico) propone un modello di salario minimo che non vada a danneggiare l’importanza della contrattazione collettiva sana: un sistema misto, cioè, che impone che ai lavoratori e alle lavoratrici di ciascun settore sia riconosciuto il trattamento economico complessivo previsto dal contratto collettivo firmato dalle associazioni sindacali e datoriali comparativamente più rappresentative, ma che richiede anche che in ogni caso il trattamento economico minimo non possa essere inferiore ai 9 euro all’ora.","400028","[600003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003)",50000,"[https://firme.salariominimosubito.it](https://firme.salariominimosubito.it)",70336,FALSE,"Salario minimo subito","Disposizioni per l'istituzione del salario minimo","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003)","Legge di iniziativa popolare","140.67%","Conclusa"
"2024-07-29",2024-09-30,"9999-12-31","2024-07-18","2024-07-29","2024-07-26","2024-07-26T18:25:11","2024-10-18","La Riserva MAB UNESCO del Monte Peglia, Riserva della Biosfera UNESCO dell’Umbria promuove l’abrogazione referendaria dell’autonomia differenziata. ""Sentiamo il dovere di intervenire"" dichiara il Presidente Francesco Paola ""a tutela della salute umana, della sicurezza ambientale e per la tutela climatica che è ""Una e Indivisibile"", per la difesa degli obblighi climatici dell'Italia, dell'Accordo di Parigi, e di tutti gli sforzi che gli Stati e delle organizzazioni della società civile stanno realizzando su scala globale nell'emergenza climatica attuale, occorre un coordinamento unitario e su scala mondiale, e non possiamo correre il rischio che questi sforzi siano vanificati. La frammentazione delle competenze su queste materie, introdotta dall'autonomia  differenziata, viola l'Accordo di Parigi e gli obblighi climatici già assunti dall'Italia,  incentiva conflitti tra Regioni e corto circuiti istituzionali di vario tipo anche nella politica estera e
aggrava i rischi specie per le popolazioni più vulnerabili alle crisi ed emergenze climatiche che saranno sempre più ricorrenti. Realizziamo quelle che i documenti internazionali sul clima definiscono ""azioni trasformative"" ed urgenti. Agiamo per la coesione nazionale e internazionale per il ruolo più che mai necessario delle Istituzioni nazionali e Internazionali che l'autonomia differenziata infrange"".  ","500006","[500036](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036)",500000,"[https://www.facebook.com/MontepegliaProgettoUnesco](https://www.facebook.com/MontepegliaProgettoUnesco)",12662,FALSE,"Contro l’autonomia differenziata. UNISCILITALIA La sfida per la Salute, l’Ambiente e il Clima è Una e Indivisibile.  Firma i quesiti della Riserva Mab Unesco dell'Umbria!","Legge 26 giugno  2024,  n.  86, ""Disposizioni per  l'attuazione  dell'autonomia  differenziata  delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo  comma, della Costituzione""","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036)","Referendum abrogativo","2.53%","Conclusa"
"2024-07-26",2025-01-26,"9999-12-31","2024-05-31","2024-07-26","2024-07-26","2024-07-26T12:33:06","2024-07-26","Questa proposta di legge ha un duplice obiettivo. Innanzitutto, quello di garantire e rinforzare l’applicazione dei principi di democrazia e trasparenza all’interno dei partiti politici, associazioni di
rilievo costituzionale che concorrono all’articolazione e alla determinazione della politica su tutti i livelli territoriali: locale, regionale, nazionale ed europeo. Ciò perché i partiti, in quanto promotori della partecipazione politica dei cittadini e delle cittadine, non possono sottrarsi al principio democratico che informa la nostra stessa Repubblica e le istituzioni del Paese; inoltre, l’assenza di democraticità nei partiti influisce negativamente sulla loro capacità di rappresentare le istanze provenienti dalla società e sulla loro legittimazione che di conseguenza si riverbera sulla loro capacità di attrarre i cittadini. A tale criticità si lega, appunto, il secondo obiettivo, ovvero quello di garantire un maggior coinvolgimento e una maggior partecipazione politica, soprattutto per quanto riguarda i giovani tra i 16 e i 35 anni, che nelle recenti elezioni politiche hanno fatto registrare il più alto tasso di astensionismo.","400029","[500022](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022)",50000,"[https://www.acli.it/la-tua-politica/](https://www.acli.it/la-tua-politica/)",5917,FALSE,"La Tua Politica. Scelte per la Democrazia - Proposta di legge sulla Democrazia interna e la Trasparenza dei Partiti Politici","Norme per la democrazia, la trasparenza di bilancio ed il finanziamento pubblico dei partiti politici (art. 49 della Costituzione)pubblico diretto alla partecipazione politica","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500022)","Legge di iniziativa popolare","11.83%","Conclusa"
"2024-07-26",2025-01-26,"9999-12-31","2024-05-31","2024-07-26","2024-07-26","2024-07-26T13:13:56","2024-07-26","La proposta di legge individua dei principi generali in materia di partecipazione e prevede l’istituzione di assemblee partecipative a livello nazionale, regionale o locale. L’intento principale è quello di ridare importanza e centralità nel processo decisionale democratico alle formazioni sociali e alla cittadinanza attiva, coinvolgendo cittadini e cittadine nell’articolazione di proposte e relazioni verso le quali i decisori pubblici a tutti i livelli siano tenuti a prendere posizione. In questo modo, la partecipazione dei cittadini, attraverso anche una fase formativa garantita dalle assemblee partecipative, viene estesa ben al di là del solo momento del voto e viene potenziata proprio grazie alla possibilità di ricevere una formazione dedicata e di effettuare una fase istruttoria sul tema che viene sottoposto al dibattito e al confronto. La proposta fa tesoro delle indicazioni fornite dalla Raccomandazione (UE) 2023/2836 della Commissione Europea del 12 dicembre 2023 “sulla promozione del coinvolgimento e della partecipazione effettiva dei cittadini e delle organizzazioni della società civile ai processi di elaborazione delle politiche pubbliche” e delle linee guida dell’OCSE sui processi partecipativi del 2022.","400026","[500023](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023)",50000,"[https://www.acli.it/la-tua-politica/](https://www.acli.it/la-tua-politica/)",3913,FALSE,"La Tua Politica. Scelte per la Democrazia - Proposta di legge per la Partecipazione Democratica e le Assemblee Partecipative","Istituzione delle assemblee di cittadinanza per promozione della partecipazione democratica dei cittadini","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500023)","Legge di iniziativa popolare","7.83%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:20:49","2024-10-22","Per progredire la ricerca scientifica non necessità più di cavie da laboratorio vive. L’uso di animali vivi, senzienti e coscienti è una scelta deliberata delle case farmaceutiche che preferiscono torturare milioni di esseri viventi invece di investire sulle sicure modalità alternative oggi a disposizione. Ciò che subiscono gli animali nei laboratori non è descrivibile, dal più piccolo topolino, insetto, pesce al più grande mammifero, le atrocità subite non sono perdonabili né giustificabili. Solo per citare alcune pratiche tutte svolte senza anestesia: vivisezione, asportazione di alcune parti e organi, iniezioni di sostanze acide, tossiche, irritanti in varie parti e organi, inalazioni di gas tossici, ustioni chimiche-termiche-radiazioni, annegamento, esposizione a radiazioni-suoni-ultrasuoni-onde elettromagnetiche-eletttricità, sfondamento dei timpani, accecamento e molto altro.","400008","[500033](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",39240,FALSE,"SPERIMENTAZIONE ANIMALE","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500033)","Referendum abrogativo","7.85%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T14:34:38","2024-10-28","Metodi di allevamento crudeli come: la limitazione forzata dello spazio vitale a volte estrema come nel caso dei polli, delle gabbie per le scrofe o delle vasche per i pesci di allevamento. Ambiente di allevamento malsano, maleodorante e mortifero senza accesso ad aria e luce che causa il diffondersi di patologie dolorose. La mutilazione di parti considerate scomode come ali, becchi e testicoli senza anestesia; la soppressione selettiva per genere di milioni di esemplari come nei pulcini. L’utilizzo massivo di farmaci per arginare il dilagare di patologie fra gli animali. L’utilizzo di ormoni e privazione del sonno per accelerare la crescita. La fecondazione forzata continua e la separazione immediata del neonato dalla madre come nella produzione di latte.
Enormi problematiche ambientali: le deiezioni degli allevamenti sono un rifiuto pericoloso altamente inquinante che minaccia la salubrità di terreni, falde acquifere, fiumi, laghi, mari e aria. Per alimentare l’enorme numero di capi allevati è necessario sacrificare ingenti quantità di acqua e di terreno alla coltivazione intensiva e monocolturale che utilizza OGM, pesticidi e acqua. Questo causa la distruzione degli habitat per la fauna e la flora selvatica e la conseguente scomparsa delle specie.
Rischi per la salute del consumatore: gli allevamenti intensivi sono estremamente pericolosi dal punto di vista sanitario sia per l’uomo che per gli altri animali. Sono ricorrenti le epidemie che si sviluppano da questi ambientI.","400004","[500025](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",106876,FALSE,"ALLEVAMENTI INTENSIVI ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500025)","Referendum abrogativo","21.38%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:12:33","2024-10-28","Il nostro divertimento, curiosità e piacere non può valere la sofferenza o la morte di un altro essere vivente.  Basta circhi e delfinari dove l’uso, l’addestramento, la detenzione di animali selvatici è a tutti gli effetti una crudeltà che può diventare anche un grande rischio per la sicurezza di addestratori e spettatori. Tutti abbiamo presenti lo sguardo assente e i comportamenti anomali degli animali detenuti a vita negli zoo, fuori dal loro habitat naturale, costretti a limitare le loro necessità etologiche solo per soddisfare la curiosità degli esseri che li hanno imprigionati. Allo stesso modo i gravi incidenti che mettono a repentaglio vite sia animali che umane e l’innaturalità di alcune pratiche rendono anche le rievocazioni storiche un terreno di maltrattamento.

","400007","[500032](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",48504,FALSE,"MANIFESTAZIONI STORICHE CON UTILIZZO DI ANIMALI, CIRCHI CON USO DI ANIMALI E GIARDINI ZOOLOGICI","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500032)","Referendum abrogativo","9.7%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T17:04:39","2024-10-28","Vietare l'ingresso nei fondi privati da parte dei cacciatori; attualmente la legge prevede l'ingresso nei fondi privati da parte dei cacciatori anche senza l'autorizzazione del legittimo proprietario. ","400005","[500030](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",23549,FALSE,"ART. 842 - FONDI PRIVATI ","ABROGAZIONE DELL’ARART. 842 DEL CODICE CIVILE, APPROVATO CON R.D. DEL 16 MARZO 1942 N. 262, PRIMO E SECONDO COMMA","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500030)","Referendum abrogativo","4.71%","Conclusa"
"2024-07-26",2024-09-30,"9999-12-31","2024-06-26","2024-07-26","2024-07-26","2024-07-26T15:02:36","2024-10-28","Anche nel 2024 l'Associazione Rispetto per tutti gli animali e l'Associazione Irriducibili Liberazione Animale restano al fianco dell'ambiente e degli animali con tantissimi progetti importantissimi per la salvaguardia del territorio naturalistico italiano. 
Ci batteremo con questo importante referendum per rendere illegale la crudele e inquinante pratica della caccia, ormai obsoleta, non più significativa per l'esistenza dell'essere umano. ","400006","[500026](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",59591,FALSE,"CACCIA ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500026)","Referendum abrogativo","11.92%","Conclusa"
"2024-07-26",2025-02-19,"9999-12-31","2024-05-24","2024-07-26","2024-07-25","2024-07-25T19:53:59","2025-02-19","Questa proposta di legge d’iniziativa popolare (LIP) nasce in concomitanza con l’iniziativa
referendaria per la parziale abrogazione delle parti più chiaramente incostituzionali o
irragionevoli del Rosatellum, avendo purtroppo constatato che per via referendaria
l’introduzione di un meccanismo preferenziale si è rivelata impossibile.
Da qui l’idea di affiancare all’iniziativa referendaria anche quella di una legge d’iniziativa
popolare da sottoporre al Parlamento, nella speranza di indurlo a legiferare per consentire agli
elettori la possibilità di scegliere da chi essere rappresentati, sia pure nella sola quota
proporzionale, cosa che da oltre trent’anni è stata negata dalle leggi elettorali che si sono
succedute nel tempo.
Speriamo così di avviare una complessiva azione politica finalizzata all’integrale ripristino
della sovranità popolare, attraverso la restituzione al popolo dei diritti costituzionali che la
partitocrazia italiana della c. d. seconda Repubblica ha fino ad oggi negato.","400027","[500013](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013)",50000,"[https://www.iovoglioscegliere.it/](https://www.iovoglioscegliere.it/)",7885,FALSE,"«Modifiche al testo unico di  cui  al  D.P.R.  30  marzo  1957,
n. 361, e al testo unico di cui al d.lgs. 20 dicembre  1993,  n. 533,
in materia di elezione della camera dei deputati e del  senato  della
repubblica.». ","Legge d'iniziativa popolare per introdurre la preferenza nei collegi plurinominali di Camera e Senato. ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500013)","Legge di iniziativa popolare","15.77%","Conclusa"
"2024-07-26",2024-09-24,"9999-12-31","2024-07-06","2024-07-26","2024-07-26","2024-07-26T09:42:53","2024-07-26","L’approvazione della Legge sull’autonomia differenziata è un grave attacco all’impianto costituzionale del nostro Paese. Nel proporre differenti livelli di autonomia tra le Regioni a statuto ordinario, divide l’Italia e danneggia sia il sud che il nord, impoverisce il lavoro, compromette le politiche ambientali, colpisce l’istruzione e la sanità pubblica, smantella il welfare universalistico, penalizza i comuni e le aree interne, aumenta la burocrazia e complica la vita alle imprese, frena lo sviluppo. Per tali ragioni l’abrogazione della legge si rende necessaria ed è a difesa dell’unità del Paese.","400014","[500020](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020)",500000,"[https://www.referendumautonomiadifferenziata.com](https://www.referendumautonomiadifferenziata.com)",553915,FALSE,"Contro l’autonomia differenziata. Una firma per l’Italia unita, libera, giusta","Disposizioni per l'attuazione dell'autonomia differenziata delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo comma, della Costituzione","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500020)","Referendum abrogativo","110.78%","Conclusa"
