"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2025-01-23",2025-07-23,"9999-12-31","2025-01-11","2025-01-23","2025-01-23","2025-01-23T08:16:47","2025-01-23","Il progetto, che si propone di diventare un modello nazionale, mira a garantire un
sostegno a 360 gradi per le famiglie, puntando su alcuni temi cardine. Tra questi
figurano il sostegno alla natalità, con incentivi mirati per le giovani coppie; l’accesso
facilitato alla casa, attraverso un fondo dedicato; la promozione di servizi educativi e
di cura per l’infanzia, per consentire una migliore conciliazione tra lavoro e vita
familiare; e la creazione di un sistema di welfare innovativo che metta al centro la
solidarietà intergenerazionale. L’introduzione della Fondazione per la Famiglia rappresenta un’innovazione concreta
e necessaria per affrontare le esigenze delle famiglie italiane, superando le inefficienze
che hanno caratterizzato gli interventi tradizionali. La gestione dei fondi da parte di un istituto di diritto privato, con
personalità giuridica e senza scopo di lucro, garantisce non solo un’efficace
complementarietà rispetto alle misure già implementate dallo Stato, ma anche la
massima trasparenza attraverso il controllo della Corte dei Conti e la
rendicontazione pubblica. Tale struttura, grazie alla capacità di investimento e
all’impiego regolamentato delle risorse, permetterà di perseguire obiettivi prioritari
quali la detassazione dei redditi per famiglie di lavoratori numerose, il sostegno
economico diretto e l’accesso agevolato al credito per la prima casa, contribuendo al
rafforzamento della coesione sociale e alla alla promozione della natalità.","1500002","[2100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000)",50000,"[https://pensieropopolareitaliano.org/](https://pensieropopolareitaliano.org/)",2774,FALSE,"Fondazione per la Famiglia ","Istituzione della Fondazione per la Famiglia e disposizioni per il sostegno economico e fiscale alle famiglie con figli","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2100000)","Legge di iniziativa popolare","5.55%","In corso"
"2025-01-15",2025-07-15,"9999-12-31","2025-01-11","2025-01-15","2025-01-15","2025-01-15T12:10:54","2025-01-15","La proposta punta a garantire una provvisionale economica a chi alla fine di un processo è stato assolto.
Ci sono persone che si sono viste distruggere l'esistenza: la giustizia, in qualche modo, ha sottratto loro anni di vita e non solo perche' sono state in carcere, ma a volte anche per poter sopravvivere dopo l'errore giudiziario o l'ingiusta detenzione. La proposta prevede un assegno che parta dal momento dell'assoluzione fino alla sentenza di risarcimento del danno. Perche' e' proprio in quel periodo che puo' durare sei, sette, otto, dieci anni che le persone non sanno cosa fare: alcune si rivolgono alla Caritas, altre sono costrette ad andare a rubare, altre ancora se non ci fossero le famiglie si troverebbero costrette a dormire sotto i ponti. Sono circa 1000 ogni anno le ingiuste detenzioni con costi esorbitanti a carico dello Stato

","1500003","[2000002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002)",50000,"[NA](NA)",4964,FALSE,"Proposta di legge Zuncheddu e altri su risarcimento vittime di giustizia","Proposta di legge Zuncheddu e altri su risarcimento vittime di giustizia","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000002)","Legge di iniziativa popolare","9.93%","In corso"
"2025-01-01",2025-07-01,"9999-12-31","2023-05-13","2025-01-01","2024-12-28","2024-12-28T16:41:55","2025-01-01","Le modifiche proposte:
Art. 32 Costituzione – le modifiche sono finalizzate ad evitare nuove future strumentalizzazioni del concetto di salute, a rendere effettivi i principi dell’inviolabilità del corpo e del rispetto della dignità dell’essere umano, assicurando il rispetto della salute dell’individuo, in senso materiale e spirituale, e con esso della civiltà e della democrazia.
Art.75 Costituzione e Legge cost.n.352/1970 – le modifiche intendono rendere realmente accessibile ai cittadini lo strumento referendario. Sono eliminati gli ostacoli che impediscono ai cittadini di potersi esprimere ed effettuare un vaglio critico sull’operato dei propri rappresentanti politici, anche su tematiche inerenti ai rapporti internazionali. Le firme necessarie per presentare la proposta referendaria sono ridotte da 500mila a 50mila; è stato tolto il quorum costitutivo ai fini della validità del voto, in modo da responsabilizzare i cittadini ed indurli a recarsi alle urne per fare la propria scelta; è stato eliminato il divieto di referendum per le leggi di autorizzazione alla ratifica dei trattati internazionali; sono state snellite le attività di controllo delle firme raccolte e di certificazione; sono stati ridotti i tempi occorrenti per arrivare al voto.
Art.135 Costituzione– è effidato ai cittadini il potere di eleggere i giudici della Corte Costituzionale tra magistrati,avvocati e docenti univ. per garantire l'indipendenza della Corte dalla politica. Mandato più breve ma rinnovabile.","1400000","[1900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000)",50000,"[https://assembleacostituentecittadini.it/](https://assembleacostituentecittadini.it/)",789,FALSE,"PROPOSTA DI LEGGE COSTITUZIONALE DI INIZIATIVA POPOLARE
«Modifiche agli articoli 32, 75 e 135 della Costituzione e alla legge costituzionale 25 maggio 1970, n. 352» (G.U., serie generale, n.111 del 13/05/2023)","«Modifiche agli articoli 32, 75 e 135 della Costituzione e alla legge costituzionale 25 maggio 1970, n. 352» ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1900000)","Legge di iniziativa popolare","1.58%","In corso"
"2024-12-14",2025-06-14,"9999-12-31","2024-04-19","2024-12-14","2024-12-11","2024-12-11T10:24:02","2024-12-14","Sono passati otto anni da quando – nell’agosto del 2016 – il Comitato ONU istituito dalla Convenzione per i Diritti delle persone con Disabilità (CRPD) raccomandava all’Italia la necessità di rispettare i diritti riconosciuti dalla Convenzione alle persone con disabilità, provvedendo all’abolizione dell’interdizione, dell’inabilitazione e dell’amministrazione di sostegno “sostitutiva”.
Gli antichi istituti dell’interdizione, dell’inabilitazione e (in moltissimi casi)  il nuovo strumento dell’amministrazione di sostegno, infatti, portano in sé una latitudine di poteri conferiti al Giudice tutelare ed al tutore/curatore/amministratore di sostegno, tale da corrispondere  in decine di migliaia di casi alla possibilità di sostituirsi al “beneficiario” (così lo definisce la legge) nella scelta del luogo dove vivere, delle comunicazioni da intrattenere, delle cure cui sottoporsi, etc…, con una “delega in bianco” che viola in modo clamoroso gli obblighi internazionali dell’Italia quale firmataria della CRPD.
La proposta di legge, cosi facendo rientrare l'Italia nella ""legalità internazionale"" conformandosi agi obblighi statuiti dalla CRPD elimina la possibilità che chiunque, compresi Amministratore di Sostegno e Giudice tutelare, possano “sostituirsi” al diretto interessato. Quest’ ultimo deve essere necessari mene coinvolto e dare il suo consenso ad ogni decisione che riguardi la sua vita.","400031","[1800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001)",50000,"[https://dirittiallafollia.it/](https://dirittiallafollia.it/)",1202,FALSE,"Abolizione degli istituti dell'interdizione e dell'inabilitazione. Riforma dell'amministrazione di sostegno.","Abolizione degli istituti dell'interdizione e dell'inabilitazione. Riforma dell'amministrazione di sostegno.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800001)","Legge di iniziativa popolare","2.4%","In corso"
"2024-12-14",2025-06-14,"9999-12-31","2024-11-22","2024-12-14","2024-12-10","2024-12-10T18:34:28","2025-01-02","La proposta di riforma si ispira a anni di lavoro portati avanti dall’Associazione Diritti alla Follia, spesso osteggiata dal mondo psichiatrico, giudiziario e istituzionale. 

Questa “legalizzazione” del TSO psichiatrico rappresenta una riforma necessaria per sanare decenni di violazioni sistematiche dei diritti umani, oggi evidenziate anche dalla recente ordinanza n. 24124/2024 della Corte di Cassazione, la quale ha evidenziato che la normativa vigente non garantisce:

-Notifiche tempestive e trasparenti del provvedimento di TSO;
-Diritto al contraddittorio, per cui la persona interessata deve essere ascoltata dal Giudice tutelare;
-Una piena tutela legale, tramite la nomina di un avvocato, anche d’ufficio;
-Effettività del controllo giurisdizionale, che deve esaminare non solo la correttezza formale, ma anche il merito del provvedimento.

Queste mancanze configurano un rischio di restrizioni arbitrarie della libertà personale, un tema che la Corte Costituzionale non potrà più eludere, anche alla luce delle raccomandazioni del Comitato Europeo per la Prevenzione della Tortura (CPT).
","1300000","[1800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000)",50000,"[https://dirittiallafollia.it/](https://dirittiallafollia.it/)",1511,FALSE,"Adeguamento  della  procedura  e   dell'esecuzione   del   Tso psichiatrico  alla  Costituzione  ed  agli  obblighi   internazionali dell'Italia","Adeguamento  della  procedura  e   dell'esecuzione   del   Tso psichiatrico  alla  Costituzione  ed  agli  obblighi   internazionali dell'Italia","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1800000)","Legge di iniziativa popolare","3.02%","In corso"
"2024-10-30",2025-04-30,"9999-12-31","2024-10-26","2024-10-30","2024-10-30","2024-10-30T16:59:56","2024-10-30","La Legge Lorini-Papa disciplina la concessione della Laurea alla memoria agli studenti universitari italiani deceduti prima del completamento del proprio percorso accademico. La normativa prevede che la laurea postuma possa essere conferita agli studenti che abbiano completato almeno il 50% dei crediti previsti dal piano di studi del corso di laurea; in casi eccezionali, è possibile richiedere una deroga. La legge stabilisce una procedura dettagliata, in base alla quale i familiari stretti dello studente devono inoltrare una domanda al rettore dell’università presso cui il defunto era iscritto, corredata da certificato di morte, iscrizione, piano di studi, e attestazioni riguardanti esami superati e crediti acquisiti. La valutazione della richiesta è affidata al consiglio di dipartimento o al consiglio del corso di studi, il quale, esaminata la documentazione entro 90 giorni dalla ricezione, delibera la concessione del diploma di Laurea alla memoria con maggioranza semplice. Se approvata, la laurea viene conferita durante una cerimonia ufficiale organizzata dall’università, in cui familiari, amici e docenti possono commemorare lo studente scomparso. L’università provvede agli adempimenti necessari attraverso le proprie risorse, senza ulteriori oneri per la finanza pubblica.","1100000","[1600012](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012)",50000,"[https://www.lucianolorini.it/laureaallamemoria/](https://www.lucianolorini.it/laureaallamemoria/)",6283,FALSE,"«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","«Legge Lorini-Papa: Concessione della Laurea alla Memoria come Atto di Umanità e Riconoscimento»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1600012)","Legge di iniziativa popolare","12.57%","Conclusa"
"2024-10-23",2025-01-13,"9999-12-31","2024-10-18","2024-10-23","2024-10-23","2024-10-23T17:39:17","2025-01-13","Si propone un rapido riassetto normativo che consenta in Italia la costruzione e l'esercizio di centrali nucleari, così che il futuro mix di generazione elettrica persegua gli obiettivi di neutralità climatica beneficiando delle caratteristiche di continuità di servizio, bassissimo livello di emissioni nel ciclo di vita, modestissimo consumo di suolo e ridotto impiego di materiali dell'energia elettronucleare, risultando perciò più sostenibile e meno costoso di una soluzione che utilizzi solo fonti rinnovabili. 
Si propone perciò l'autorizzazione di centrali nucleari della più avanzata tecnologia commercialmente disponibile, cioè la terza generazione a fissione, che presenta le più basse emissioni di CO2 e i più elevati standard di sicurezza tra tutte le tecnologie elettriche, e in futuro di quelle attualmente in fase di sviluppo, quando ne sarà assicurata la disponibilità commerciale. Si propone inoltre che venga costituita un'Autorità indipendente di sicurezza nucleare; che vengano definiti i parametri di idoneità dei siti; che si individuino i benefici diretti a cittadini e imprese nel territorio circostante il sito; che siano riconosciute in Italia le approvazioni tecniche già concesse nei Paesi Ocse e approvate dai regolatori europei; che si individuino strumenti a supporto degli investimenti, inclusa la remunerazione dell'energia generata con contratti alle differenze a due vie; che venga rapidamente avviata una campagna di informazione pubblica sull'energia nucleare.","1000001","[1500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004)",50000,"[NA](NA)",72840,FALSE,"IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA","IL NUCLEARE NEL MIX ELETTRICO NAZIONALE ORA","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500004)","Legge di iniziativa popolare","145.68%","Conclusa"
"2024-10-22",2025-01-22,"9999-12-31","2024-10-11","2024-10-22","2024-10-21","2024-10-21T00:40:06","2024-10-22","Per progredire la ricerca scientifica non necessità più di cavie da laboratorio vive. L’uso di animali vivi, senzienti e coscienti è una scelta deliberata delle case farmaceutiche che preferiscono torturare milioni di esseri viventi invece di investire sulle sicure modalità alternative oggi a disposizione. Ciò che subiscono gli animali nei laboratori non è descrivibile, dal più piccolo topolino, insetto, pesce al più grande mammifero, le atrocità subite non sono perdonabili né giustificabili. Solo per citare alcune pratiche tutte svolte senza anestesia: vivisezione, asportazione di alcune parti e organi, iniezioni di sostanze acide, tossiche, irritanti in varie parti e organi, inalazioni di gas tossici, ustioni chimiche-termiche-radiazioni, annegamento, esposizione a radiazioni-suoni-ultrasuoni-onde elettromagnetiche-eletttricità, sfondamento dei timpani, accecamento e molto altro. Firmando si renderebbe illegale la sperimentazione animale in Italia. Per info contattare il 3801531588 whatsapp. oppure scrivi a rispettopertuttiglianimali@gmail.com 
","900005","[1500002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",6922,FALSE,"SPERIMENTAZIONE ANIMALE ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500002)","Referendum abrogativo","1.38%","Conclusa"
"2024-10-22",2025-01-22,"9999-12-31","2024-10-11","2024-10-22","2024-10-21","2024-10-21T15:30:13","2024-10-22","Siamo fra le pochissime Nazioni Europee che autorizzano sul territorio italiano i circhi che utilizzano animali. Animali che vengono prelevati dal proprio territorio portati in un territorio non adatto a loro, maltrattati per eseguire delle acrobazie per far sorridere il pubblico, tenuti segregati in gabbie e a volte sedati perchè stiano tranquilli. Ma secondo voi è normale che un animale esotico debba essere portato via da un territorio dove viveva libero di correre, di cacciare per essere rinchiuso in gabbie solo per il  divertimento degli esseri umani? Firmando si potrà rendere illegale l'utilizzo degli animali nei circhi.
Per info contattare il 3801531588 oppure scrivi a rispettopertuttiglianimali@gmail.com. ","900004","[1500003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",8318,FALSE,"NO CIRCHI CON UTILIZZO DI ANIMALI  ","ART. 19 TER DISPOSIZIONI DI COORDINAMENTO E TRANSITORIE CODICE PENALE (LEGGI SPECIALI IN MATERIA DI ANIMALI)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1500003)","Referendum abrogativo","1.66%","Conclusa"
"2024-09-25",2025-03-25,"9999-12-31","2024-09-20","2024-09-25","2024-09-25","2024-09-25T12:21:57","2024-09-25","Questa proposta di legge di iniziativa popolare nasce con l’obiettivo di adeguare la Legge n. 717/1949 alla contemporaneità urbanistica delle nostre città.
Attualmente, la presenza di opere d’arte è limitata ai centri storici, ed volte neanche lì, ed ai musei. L’arte è fondamentale per lo sviluppo emozionale ed estetico della popolazione; l’Italia, che è nota come il Paese faro per l’arte nel Mondo, deve oggi essere in grado di presentare in ogni suo spazio pubblico, opere d’arte in grado di suscitare una forte emozione estetica a tutti coloro i quali vivono la realtà cittadina, siano loro residenti, occasionali avventori, ed anche turisti.
L’attuale legge è fortemente limitativa, in quanto la sua interpretazione letterale è viziata dalla locuzione “edifici pubblici”; mediante la proposta modifica di legge, si vuole chiarire l’intento che ha mosso il legislatore sin dal dopoguerra, il quale intendeva incentivare anche la grande capacità artistica degli italiani, obbligando gli Enti Pubblici a destinare il 2% dell’importo degli appalti all’abbellimento dei siti ove venivano realizzate opere pubbliche.
In questo solco si inserisce pertanto la nostra proposta di modifica di legge.
","800000","[1400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001)",50000,"[NA](NA)",1351,FALSE,"Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","Modifiche alla Legge 29 Luglio 1949 n. 717 Norme per l’arte negli edifici pubblici","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1400001)","Legge di iniziativa popolare","2.7%","Conclusa"
"2024-09-18",2025-04-16,"9999-12-31","2024-04-23","2024-09-18","2024-09-18","2024-09-18T13:55:28","2025-04-16","Siamo in pieno genocidio cuturale! Altri davanti a questa presa di coscienza si sarebbero arresi,  ma NOI NO! E’ da questa premessa che è nata l’idea di presentare una proposta di legge per eliminare 500 MILIARDI DI SPRECHI E MALAPOLITICA. In altre parole ci piacerebbe molto avviare tra gli italiani tutti, politici e non, un nuovo percorso culturale, dove al centro ci sia la volontà di rendere il nostro un Paese felice, forte e solido. Tutto questo farebbe stare bene tutti e non dovremmo più privarci dei nostri giovani che se ne vanno e delle nostre finanze che si affievoliscono.","400030","[1200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000)",50000,"[www.stiamouniti.com](www.stiamouniti.com)",4566,FALSE,"ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ","ELIMINAZIONE DI 500 MILIARDI DI SPRECHI E MALAPOLITICA ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1200000)","Legge di iniziativa popolare","9.13%","Conclusa"
"2024-09-06",2024-09-28,"9999-12-31","2024-09-05","2024-09-06","2024-09-06","2024-09-06T09:12:01","2024-09-06","La normativa in vigore stabilisce che la cittadinanza italiana possa essere concessa al cittadino straniero legalmente residente nel territorio della Repubblica da almeno 10 anni. Il presente quesito propone di dimezzare tale termine, riportandolo a 5 anni, com’era previsto dalla legislazione prima del 1992 e com’è stabilito in diversi altri Stati UE.
 
Ai fini della concessione della cittadinanza, oltre alla residenza ininterrotta in Italia (che questo Referendum propone di ridurre a 5 anni) resterebbero invariati gli altri requisiti già stabiliti dalla normativa vigente e dalla giurisprudenza, quali: la conoscenza della lingua italiana, il possesso di adeguate fonti economiche, l’idoneità professionale, l’ottemperanza agli obblighi tributari, l’assenza di cause ostative collegate alla sicurezza della Repubblica.
 
In Italia le persone in possesso di questi requisiti che potrebbero beneficiare direttamente o indirettamente (figli minori conviventi) dell’intervento proposto sono circa 2,5 milioni.
","700002","[1100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000)",500000,"[https://www.attivati.referendumcittadinanza.it](https://www.attivati.referendumcittadinanza.it)",637487,FALSE,"REFERENDUM CITTADINANZA","Nuove norme sulla cittadinanza.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/1100000)","Referendum abrogativo","127.5%","Conclusa"
"2024-08-21",2025-02-15,"9999-12-31","2023-12-01","2024-08-21","2024-08-21","2024-08-21T21:23:24","2025-02-15","Si considera non più procrastinabile l’introduzione dell’insegnamento scolastico  della disciplina di educazione sentimentale in tutte le scuole del territorio italiano che favorisca la sana crescita delle studentesse e degli studenti all’interno della società, della famiglia, delle relazioni interpersonali di ogni genere e del mondo del lavoro. Che sia loro insegnato ad affrontare i momenti difficili, a gestire la rabbia nelle situazioni negative che inesorabilmente la vita presenta e che dia loro il supporto emotivo necessario per affrontare, senza il ricorso alla violenza sugli altri o su sé stessi, tutte le situazioni non piacevoli. In Danimarca, Finlandia e Francia già vengono impartite lezioni di empatia. 
La Danimarca ha introdotto in tutte le scuole la Klassens tid ovvero ora della classe, prevista dal curriculo nazionale già dal 1991 e mira a migliorare le relazioni all’interno della classe a fornire agli studenti (fin dalla più tenera età) gli strumenti relazionali che permettono di esprimere le proprie emozioni, comprendere l’altro, sentirsi accolti a scuola.
Alla luce di tutto ciò e vista la cultura della sopraffazione e della violenza a discapito delle donne, in particolare, e comunque dei soggetti più deboli della società, si presenta la seguente PROPOSTA DI LEGGE AD INIZIATIVA POPOLARE per l'Istituzione e l'introduzione dell'insegnamento dell'educazione sentimentale in tutte le scuole.


","600000","[900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003)",50000,"[NA](NA)",54831,FALSE,"Introduzione dell'insegnamento scolastico dell'educazione sentimentale in tutte le scuole di ogni ordine e grado, statali, private e paritarie","Introduzione dell’insegnamento scolastico dell’EDUCAZIONE SENTIMENTALE in tutte le scuole di ogni ordine grado, statali, private e paritarie","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900003)","Legge di iniziativa popolare","109.66%","Conclusa"
"2024-08-20",2025-05-17,"9999-12-31","2024-06-28","2024-08-20","2024-08-20","2024-08-20T10:45:24","2025-05-17","La ratio legis è quella di un ripristino delle Leggi superiori e delle fondamentali libertà individuali e diritti acquisiti ed inviolabili come la salute, la libertà di movimento e di libera espressione, la libera scelta
terapeutica, l’istruzione, la coltivazione della propria terra e l’utilizzo di spazi pubblici che restino tali e non svenduti a privati ecc… Inoltre sancisce il ripristino dei Diritti costituzionali come le iniziative di I. P. senza quorum, in nome del popolo italiano, propenso a ripristinare un sistema di decisioni democratiche da parte del popolo che ora è allo stremo, oltremodo vessato e depauperato ed ammalato per decisioni impopolari calate a pioggia da governi sovranazionali senza giurisdizione e governi italiani illegittimi.

La presente proposta di legge in caso di integrale accettazione da parte del Parlamento è dunque da considerarsi come un tentativo di ripristino della pace sociale e di una possibile mediazione tra le istituzioni e milioni di cittadini immensamente danneggiati da questo governo e da provvedimenti anticostituzionali 2020-2024.

Nel caso di Approvazione gli eventuali fondi per la copertura di questo progetto vengano stornati ed eventualmente integrati dal capitolo di spesa del Recovery Fund e del PNRR. Agli oneri derivanti dall’attuazione della presente legge si provvederà attraverso l’istituzione di un apposito fondo presso il Ministero dell’economia e delle finanze.","400020","[900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002)",50000,"[https://stopemergenza.it/legge-di-liberazione](https://stopemergenza.it/legge-di-liberazione)",2475,FALSE,"Legge di Liberazione","Liberazione dagli Organi sovranazionali, Ripristino dei Diritti umani e civili del Popolo italiano","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/900002)","Legge di iniziativa popolare","4.95%","Conclusa"
"2024-08-04",2025-02-04,"9999-12-31","2024-06-25","2024-08-04","2024-08-04","2024-08-04T10:15:02","2024-08-04","Legge di iniziativa popolare per l'abolizione di tutti i ticket sanitari, di ogni forma di compartecipazione alla spesa sanitaria da parte dell'utenza, affinché la spesa sanitaria sia finanziata unicamente attraverso la fiscalità generale progressiva.","400024","[700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000)",50000,"[NA](NA)",13732,FALSE,"Abolizione dei ticket sanitari ","Abolizione dei ticket sanitari","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/700000)","Legge di iniziativa popolare","27.46%","Conclusa"
"2024-08-01",2024-12-17,"9999-12-31","2024-05-02","2024-08-01","2024-08-01","2024-08-01T15:24:34","2024-12-17","3 milioni e mezzo di persone in Italia lavorano con un minimo contrattuale inferiore a 9 euro lordi all’ora. In tutti i paesi dove esiste il salario minimo legale ha avuto un ruolo cruciale nel difendere i salari dall’inflazione. Ha avuto anche l’effetto di ridurre il gap di genere, per colpa del quale le donne ricevono salari più bassi rispetto agli uomini.

L’assenza di un salario minimo non solo espone i lavoratori a salari ingiustamente bassi ma contribuisce anche a un fenomeno di “contrattazione malata”, dove le condizioni di lavoro e i salari vengono negoziati in modo inefficace e spesso a svantaggio dei lavoratori stessi. Di conseguenza, la disparità salariale persiste e si aggrava, rendendo urgente un intervento legislativo.

Per questo un’ampia coalizione di partiti di opposizione (Alleanza Verdi e Sinistra, MoviMento 5 Stelle, Partito Democratico) propone un modello di salario minimo che non vada a danneggiare l’importanza della contrattazione collettiva sana: un sistema misto, cioè, che impone che ai lavoratori e alle lavoratrici di ciascun settore sia riconosciuto il trattamento economico complessivo previsto dal contratto collettivo firmato dalle associazioni sindacali e datoriali comparativamente più rappresentative, ma che richiede anche che in ogni caso il trattamento economico minimo non possa essere inferiore ai 9 euro all’ora.","400028","[600003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003)",50000,"[https://firme.salariominimosubito.it](https://firme.salariominimosubito.it)",70336,FALSE,"Salario minimo subito","Disposizioni per l'istituzione del salario minimo","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/600003)","Legge di iniziativa popolare","140.67%","Conclusa"
"2024-07-29",2024-09-30,"9999-12-31","2024-07-18","2024-07-29","2024-07-26","2024-07-26T18:25:11","2024-10-18","La Riserva MAB UNESCO del Monte Peglia, Riserva della Biosfera UNESCO dell’Umbria promuove l’abrogazione referendaria dell’autonomia differenziata. ""Sentiamo il dovere di intervenire"" dichiara il Presidente Francesco Paola ""a tutela della salute umana, della sicurezza ambientale e per la tutela climatica che è ""Una e Indivisibile"", per la difesa degli obblighi climatici dell'Italia, dell'Accordo di Parigi, e di tutti gli sforzi che gli Stati e delle organizzazioni della società civile stanno realizzando su scala globale nell'emergenza climatica attuale, occorre un coordinamento unitario e su scala mondiale, e non possiamo correre il rischio che questi sforzi siano vanificati. La frammentazione delle competenze su queste materie, introdotta dall'autonomia  differenziata, viola l'Accordo di Parigi e gli obblighi climatici già assunti dall'Italia,  incentiva conflitti tra Regioni e corto circuiti istituzionali di vario tipo anche nella politica estera e
aggrava i rischi specie per le popolazioni più vulnerabili alle crisi ed emergenze climatiche che saranno sempre più ricorrenti. Realizziamo quelle che i documenti internazionali sul clima definiscono ""azioni trasformative"" ed urgenti. Agiamo per la coesione nazionale e internazionale per il ruolo più che mai necessario delle Istituzioni nazionali e Internazionali che l'autonomia differenziata infrange"".  ","500006","[500036](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036)",500000,"[https://www.facebook.com/MontepegliaProgettoUnesco](https://www.facebook.com/MontepegliaProgettoUnesco)",12662,FALSE,"Contro l’autonomia differenziata. UNISCILITALIA La sfida per la Salute, l’Ambiente e il Clima è Una e Indivisibile.  Firma i quesiti della Riserva Mab Unesco dell'Umbria!","Legge 26 giugno  2024,  n.  86, ""Disposizioni per  l'attuazione  dell'autonomia  differenziata  delle Regioni a statuto ordinario ai sensi dell'articolo 116, terzo  comma, della Costituzione""","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/500036)","Referendum abrogativo","2.53%","Conclusa"
